RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,dg,UCI,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-99.0,-89,,109,3408.96,524287,4095,1,24.82787,102.849213,16.39,1.5,2001,18,1973,28,172.36,175.49,39.62,6,20.32,0,0,84.18,28.26,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 36.16, 'elevation': 1973.0}, {'height': 0, 'distance': 36.36, 'elevation': 1973.0}, {'height': 0, 'distance': 36.74, 'elevation': 1973.0}, {'height': 0, 'distance': 43.08, 'elevation': 1973.0}, {'height': 0, 'distance': 62.24, 'elevation': 1973.0}, {'height': 0, 'distance': 117.06, 'elevation': 1973.0}, {'height': 0, 'distance': 140.51, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.42}, {'start_distance': 37.42, 'environment': 'db', 'length': 1.64}, {'start_distance': 39.06, 'environment': 'do', 'length': 1.1}, {'start_distance': 40.16, 'environment': 'do', 'length': 2.2}, {'start_distance': 42.36, 'environment': 'db', 'length': 20.42}, {'start_distance': 62.78, 'environment': 'do', 'length': 10.95}, {'start_distance': 73.73, 'environment': 'dr', 'length': 4.4}, {'start_distance': 78.13, 'environment': 'dg', 'length': 27.45}, {'start_distance': 105.58, 'environment': 'do', 'length': 6.05}, {'start_distance': 111.63, 'environment': 'dr', 'length': 4.49}, {'start_distance': 116.12, 'environment': 'db', 'length': 24.71}, {'start_distance': 140.83, 'environment': 'do', 'length': 7.97}, {'start_distance': 148.8, 'environment': 'dr', 'length': 4.49}, {'start_distance': 153.29, 'environment': 'dg', 'length': 12.17}, {'start_distance': 165.46, 'environment': 'dr', 'length': 1.33}, {'start_distance': 166.79, 'environment': 'dr', 'length': 5.62}]",True,-72.30849267595555,-67.6466079533086,-71.63599033421809
-58.0,-89,,30,3408.96,524287,4095,1,24.82786,102.849213,16.39,1.5,2001,18,1971,30,172.76,176.27,41.64,6,18.61,0,0,84.8,27.73,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 36.82, 'elevation': 1971.0}, {'height': 0, 'distance': 42.63, 'elevation': 1971.0}, {'height': 0, 'distance': 62.27, 'elevation': 1971.0}, {'height': 0, 'distance': 116.88, 'elevation': 1971.0}, {'height': 0, 'distance': 140.05, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.54}, {'start_distance': 38.54, 'environment': 'do', 'length': 1.48}, {'start_distance': 40.02, 'environment': 'do', 'length': 1.61}, {'start_distance': 41.63, 'environment': 'db', 'length': 21.36}, {'start_distance': 62.99, 'environment': 'do', 'length': 10.91}, {'start_distance': 73.9, 'environment': 'dr', 'length': 4.52}, {'start_distance': 78.42, 'environment': 'dg', 'length': 26.13}, {'start_distance': 104.55, 'environment': 'do', 'length': 5.76}, {'start_distance': 110.31, 'environment': 'dr', 'length': 4.52}, {'start_distance': 114.83, 'environment': 'db', 'length': 24.89}, {'start_distance': 139.72, 'environment': 'do', 'length': 7.95}, {'start_distance': 147.67, 'environment': 'dr', 'length': 4.08}, {'start_distance': 151.75, 'environment': 'dg', 'length': 13.34}, {'start_distance': 165.09, 'environment': 'dg', 'length': 2.16}, {'start_distance': 167.25, 'environment': 'dr', 'length': 1.57}, {'start_distance': 168.82, 'environment': 'dr', 'length': 3.91}]",True,-72.35344012622754,-67.8756619305463,-71.67836300606265
-97.0,-90,,107,3408.96,524287,4095,1,24.82785,102.84921,16.39,1.5,2001,18,1971,30,173.44,176.94,43.96,6,17.44,0,0,85.42,26.62,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 36.9, 'elevation': 1971.0}, {'height': 0, 'distance': 36.94, 'elevation': 1971.0}, {'height': 0, 'distance': 37.48, 'elevation': 1971.0}, {'height': 0, 'distance': 42.72, 'elevation': 1971.0}, {'height': 0, 'distance': 61.93, 'elevation': 1971.0}, {'height': 0, 'distance': 116.66, 'elevation': 1971.0}, {'height': 0, 'distance': 139.77, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.31}, {'start_distance': 38.31, 'environment': 'db', 'length': 1.95}, {'start_distance': 40.26, 'environment': 'do', 'length': 1.99}, {'start_distance': 42.25, 'environment': 'db', 'length': 20.62}, {'start_distance': 62.87, 'environment': 'do', 'length': 11.31}, {'start_distance': 74.18, 'environment': 'dr', 'length': 4.67}, {'start_distance': 78.85, 'environment': 'dg', 'length': 25.89}, {'start_distance': 104.74, 'environment': 'do', 'length': 6.07}, {'start_distance': 110.81, 'environment': 'dr', 'length': 4.9}, {'start_distance': 115.71, 'environment': 'db', 'length': 24.52}, {'start_distance': 140.23, 'environment': 'do', 'length': 7.23}, {'start_distance': 147.46, 'environment': 'dg', 'length': 1.99}, {'start_distance': 149.45, 'environment': 'dr', 'length': 4.39}, {'start_distance': 153.84, 'environment': 'dg', 'length': 14.27}, {'start_distance': 168.11, 'environment': 'dg', 'length': 1.79}, {'start_distance': 169.9, 'environment': 'dr', 'length': 3.46}]",True,-72.39189031989262,-67.91401326710593,-71.7146106114034
-95.0,-88,,106,3408.96,524287,4095,1,24.82785,102.84921,16.39,1.5,2001,18,1971,30,173.44,176.94,43.96,6,17.44,0,0,85.42,26.62,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 36.9, 'elevation': 1971.0}, {'height': 0, 'distance': 36.94, 'elevation': 1971.0}, {'height': 0, 'distance': 37.48, 'elevation': 1971.0}, {'height': 0, 'distance': 42.72, 'elevation': 1971.0}, {'height': 0, 'distance': 61.93, 'elevation': 1971.0}, {'height': 0, 'distance': 116.66, 'elevation': 1971.0}, {'height': 0, 'distance': 139.77, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.31}, {'start_distance': 38.31, 'environment': 'db', 'length': 1.95}, {'start_distance': 40.26, 'environment': 'do', 'length': 1.99}, {'start_distance': 42.25, 'environment': 'db', 'length': 20.62}, {'start_distance': 62.87, 'environment': 'do', 'length': 11.31}, {'start_distance': 74.18, 'environment': 'dr', 'length': 4.67}, {'start_distance': 78.85, 'environment': 'dg', 'length': 25.89}, {'start_distance': 104.74, 'environment': 'do', 'length': 6.07}, {'start_distance': 110.81, 'environment': 'dr', 'length': 4.9}, {'start_distance': 115.71, 'environment': 'db', 'length': 24.52}, {'start_distance': 140.23, 'environment': 'do', 'length': 7.23}, {'start_distance': 147.46, 'environment': 'dg', 'length': 1.99}, {'start_distance': 149.45, 'environment': 'dr', 'length': 4.39}, {'start_distance': 153.84, 'environment': 'dg', 'length': 14.27}, {'start_distance': 168.11, 'environment': 'dg', 'length': 1.79}, {'start_distance': 169.9, 'environment': 'dr', 'length': 3.46}]",True,-72.39189031989262,-67.91401326710593,-71.7146106114034
-95.0,-88,,106,3408.96,524287,4095,1,24.827827,102.84919,16.39,1.5,2001,18,1971,30,176.26,179.7,47.31,6,17.35,0,0,86.16,25.42,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 37.62, 'elevation': 1971.0}, {'height': 0, 'distance': 37.67, 'elevation': 1971.0}, {'height': 0, 'distance': 38.2, 'elevation': 1971.0}, {'height': 0, 'distance': 39.27, 'elevation': 1971.0}, {'height': 0, 'distance': 39.37, 'elevation': 1971.0}, {'height': 0, 'distance': 42.46, 'elevation': 1971.0}, {'height': 0, 'distance': 61.59, 'elevation': 1971.0}, {'height': 0, 'distance': 115.93, 'elevation': 1971.0}, {'height': 0, 'distance': 139.3, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 38.7}, {'start_distance': 38.7, 'environment': 'db', 'length': 1.61}, {'start_distance': 40.31, 'environment': 'db', 'length': 1.18}, {'start_distance': 41.49, 'environment': 'db', 'length': 20.21}, {'start_distance': 61.7, 'environment': 'do', 'length': 11.37}, {'start_distance': 73.07, 'environment': 'dr', 'length': 4.27}, {'start_distance': 77.34, 'environment': 'dg', 'length': 26.34}, {'start_distance': 103.68, 'environment': 'do', 'length': 6.4}, {'start_distance': 110.08, 'environment': 'dr', 'length': 4.59}, {'start_distance': 114.67, 'environment': 'db', 'length': 24.46}, {'start_distance': 139.13, 'environment': 'do', 'length': 7.64}, {'start_distance': 146.77, 'environment': 'dg', 'length': 2.97}, {'start_distance': 149.74, 'environment': 'dr', 'length': 4.59}, {'start_distance': 154.33, 'environment': 'dg', 'length': 18.0}, {'start_distance': 172.33, 'environment': 'dr', 'length': 1.52}, {'start_distance': 173.85, 'environment': 'dr', 'length': 2.39}]",True,-72.54876176594094,-68.07048138990383,-71.8624958032211
-95.0,-88,,106,3408.96,524287,4095,1,24.82782,102.849182,16.39,1.5,2001,18,1971,30,177.3,180.72,48.29,6,17.15,0,0,86.03,25.82,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 38.24, 'elevation': 1971.0}, {'height': 0, 'distance': 39.04, 'elevation': 1971.0}, {'height': 0, 'distance': 39.41, 'elevation': 1971.0}, {'height': 0, 'distance': 42.33, 'elevation': 1971.0}, {'height': 0, 'distance': 61.64, 'elevation': 1971.0}, {'height': 0, 'distance': 116.04, 'elevation': 1971.0}, {'height': 0, 'distance': 138.91, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 39.55}, {'start_distance': 39.55, 'environment': 'db', 'length': 1.68}, {'start_distance': 41.23, 'environment': 'db', 'length': 20.61}, {'start_distance': 61.84, 'environment': 'do', 'length': 11.24}, {'start_distance': 73.08, 'environment': 'dr', 'length': 4.56}, {'start_distance': 77.64, 'environment': 'dg', 'length': 26.39}, {'start_distance': 104.03, 'environment': 'do', 'length': 5.4}, {'start_distance': 109.43, 'environment': 'dr', 'length': 4.37}, {'start_distance': 113.8, 'environment': 'db', 'length': 24.18}, {'start_distance': 137.98, 'environment': 'do', 'length': 7.27}, {'start_distance': 145.25, 'environment': 'dg', 'length': 2.48}, {'start_distance': 147.73, 'environment': 'dr', 'length': 4.26}, {'start_distance': 151.99, 'environment': 'dg', 'length': 17.69}, {'start_distance': 169.68, 'environment': 'dg', 'length': 1.72}, {'start_distance': 171.4, 'environment': 'do', 'length': 1.89}, {'start_distance': 173.29, 'environment': 'dr', 'length': 1.3}, {'start_distance': 174.59, 'environment': 'dr', 'length': 2.65}]",True,-72.60612698384226,-68.12769911935696,-71.91657490089443
-92.0,-87,,107,3408.96,524287,4095,1,24.827812,102.849175,16.39,1.5,2001,18,1971,30,178.29,181.69,48.03,6,17.52,0,0,86.41,26.34,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 38.29, 'elevation': 1971.0}, {'height': 0, 'distance': 38.74, 'elevation': 1971.0}, {'height': 0, 'distance': 39.46, 'elevation': 1971.0}, {'height': 0, 'distance': 42.39, 'elevation': 1971.0}, {'height': 0, 'distance': 61.71, 'elevation': 1971.0}, {'height': 0, 'distance': 115.82, 'elevation': 1971.0}, {'height': 0, 'distance': 139.02, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 39.51}, {'start_distance': 39.51, 'environment': 'db', 'length': 1.94}, {'start_distance': 41.45, 'environment': 'db', 'length': 20.55}, {'start_distance': 62.0, 'environment': 'do', 'length': 10.93}, {'start_distance': 72.93, 'environment': 'dr', 'length': 4.73}, {'start_distance': 77.66, 'environment': 'dg', 'length': 26.22}, {'start_distance': 103.88, 'environment': 'do', 'length': 5.32}, {'start_distance': 109.2, 'environment': 'dr', 'length': 4.73}, {'start_distance': 113.93, 'environment': 'db', 'length': 24.42}, {'start_distance': 138.35, 'environment': 'do', 'length': 6.83}, {'start_distance': 145.18, 'environment': 'dg', 'length': 3.19}, {'start_distance': 148.37, 'environment': 'dr', 'length': 4.15}, {'start_distance': 152.52, 'environment': 'dg', 'length': 18.6}, {'start_distance': 171.12, 'environment': 'do', 'length': 2.14}, {'start_distance': 173.26, 'environment': 'do', 'length': 1.11}, {'start_distance': 174.37, 'environment': 'dr', 'length': 3.91}]",True,-72.6603806133575,-68.18181326045186,-71.96772065501207
-94.0,-86,,105,3408.96,524287,4095,1,24.827812,102.849175,16.39,1.5,2001,18,1971,30,178.29,181.69,48.03,6,17.52,0,0,86.41,26.34,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 38.29, 'elevation': 1971.0}, {'height': 0, 'distance': 38.74, 'elevation': 1971.0}, {'height': 0, 'distance': 39.46, 'elevation': 1971.0}, {'height': 0, 'distance': 42.39, 'elevation': 1971.0}, {'height': 0, 'distance': 61.71, 'elevation': 1971.0}, {'height': 0, 'distance': 115.82, 'elevation': 1971.0}, {'height': 0, 'distance': 139.02, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 39.51}, {'start_distance': 39.51, 'environment': 'db', 'length': 1.94}, {'start_distance': 41.45, 'environment': 'db', 'length': 20.55}, {'start_distance': 62.0, 'environment': 'do', 'length': 10.93}, {'start_distance': 72.93, 'environment': 'dr', 'length': 4.73}, {'start_distance': 77.66, 'environment': 'dg', 'length': 26.22}, {'start_distance': 103.88, 'environment': 'do', 'length': 5.32}, {'start_distance': 109.2, 'environment': 'dr', 'length': 4.73}, {'start_distance': 113.93, 'environment': 'db', 'length': 24.42}, {'start_distance': 138.35, 'environment': 'do', 'length': 6.83}, {'start_distance': 145.18, 'environment': 'dg', 'length': 3.19}, {'start_distance': 148.37, 'environment': 'dr', 'length': 4.15}, {'start_distance': 152.52, 'environment': 'dg', 'length': 18.6}, {'start_distance': 171.12, 'environment': 'do', 'length': 2.14}, {'start_distance': 173.26, 'environment': 'do', 'length': 1.11}, {'start_distance': 174.37, 'environment': 'dr', 'length': 3.91}]",True,-72.6603806133575,-68.18181326045186,-71.96772065501207
-94.0,-86,,105,3408.96,524287,4095,1,24.827797,102.849163,16.39,1.5,2001,18,1971,30,180.04,183.41,48.63,18,18.69,0,0,87.59,25.12,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 39.56, 'elevation': 1971.0}, {'height': 0, 'distance': 39.73, 'elevation': 1971.0}, {'height': 0, 'distance': 40.14, 'elevation': 1971.0}, {'height': 0, 'distance': 42.49, 'elevation': 1971.0}, {'height': 0, 'distance': 61.87, 'elevation': 1971.0}, {'height': 0, 'distance': 115.69, 'elevation': 1971.0}, {'height': 0, 'distance': 138.78, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 40.85}, {'start_distance': 40.85, 'environment': 'db', 'length': 1.7}, {'start_distance': 42.55, 'environment': 'db', 'length': 20.67}, {'start_distance': 63.22, 'environment': 'do', 'length': 10.68}, {'start_distance': 73.9, 'environment': 'dr', 'length': 4.81}, {'start_distance': 78.71, 'environment': 'dg', 'length': 26.38}, {'start_distance': 105.09, 'environment': 'do', 'length': 5.4}, {'start_distance': 110.49, 'environment': 'dr', 'length': 4.81}, {'start_distance': 115.3, 'environment': 'db', 'length': 24.38}, {'start_distance': 139.68, 'environment': 'do', 'length': 7.16}, {'start_distance': 146.84, 'environment': 'dg', 'length': 3.48}, {'start_distance': 150.32, 'environment': 'dr', 'length': 4.26}, {'start_distance': 154.58, 'environment': 'dg', 'length': 18.77}, {'start_distance': 173.35, 'environment': 'do', 'length': 1.88}, {'start_distance': 175.23, 'environment': 'dr', 'length': 4.81}]",True,-72.75587460025086,-68.27706172818826,-72.05774434590614
-94.0,-86,,105,3408.96,524287,4095,1,24.827787,102.849158,16.39,1.5,2001,18,1971,30,180.94,184.29,48.46,18,18.84,0,0,87.41,26.25,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 40.22, 'elevation': 1971.0}, {'height': 0, 'distance': 42.36, 'elevation': 1971.0}, {'height': 0, 'distance': 61.99, 'elevation': 1971.0}, {'height': 0, 'distance': 115.52, 'elevation': 1971.0}, {'height': 0, 'distance': 138.46, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 41.76}, {'start_distance': 41.76, 'environment': 'db', 'length': 21.16}, {'start_distance': 62.92, 'environment': 'do', 'length': 10.18}, {'start_distance': 73.1, 'environment': 'dr', 'length': 4.45}, {'start_distance': 77.55, 'environment': 'dg', 'length': 26.19}, {'start_distance': 103.74, 'environment': 'do', 'length': 4.89}, {'start_distance': 108.63, 'environment': 'dr', 'length': 4.49}, {'start_distance': 113.12, 'environment': 'db', 'length': 24.48}, {'start_distance': 137.6, 'environment': 'do', 'length': 7.24}, {'start_distance': 144.84, 'environment': 'dg', 'length': 3.89}, {'start_distance': 148.73, 'environment': 'dr', 'length': 4.63}, {'start_distance': 153.36, 'environment': 'dg', 'length': 18.36}, {'start_distance': 171.72, 'environment': 'do', 'length': 1.36}, {'start_distance': 173.08, 'environment': 'dr', 'length': 5.28}, {'start_distance': 178.36, 'environment': 'do', 'length': 1.36}, {'start_distance': 179.72, 'environment': 'do', 'length': 1.22}]",True,-72.80438625291752,-68.32544865530458,-72.10347704768665
-90.0,-82,,103,3408.96,524287,4095,1,24.827787,102.849158,16.39,1.5,2001,18,1971,30,180.94,184.29,48.46,18,18.84,0,0,87.41,26.25,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 40.22, 'elevation': 1971.0}, {'height': 0, 'distance': 42.36, 'elevation': 1971.0}, {'height': 0, 'distance': 61.99, 'elevation': 1971.0}, {'height': 0, 'distance': 115.52, 'elevation': 1971.0}, {'height': 0, 'distance': 138.46, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 41.76}, {'start_distance': 41.76, 'environment': 'db', 'length': 21.16}, {'start_distance': 62.92, 'environment': 'do', 'length': 10.18}, {'start_distance': 73.1, 'environment': 'dr', 'length': 4.45}, {'start_distance': 77.55, 'environment': 'dg', 'length': 26.19}, {'start_distance': 103.74, 'environment': 'do', 'length': 4.89}, {'start_distance': 108.63, 'environment': 'dr', 'length': 4.49}, {'start_distance': 113.12, 'environment': 'db', 'length': 24.48}, {'start_distance': 137.6, 'environment': 'do', 'length': 7.24}, {'start_distance': 144.84, 'environment': 'dg', 'length': 3.89}, {'start_distance': 148.73, 'environment': 'dr', 'length': 4.63}, {'start_distance': 153.36, 'environment': 'dg', 'length': 18.36}, {'start_distance': 171.72, 'environment': 'do', 'length': 1.36}, {'start_distance': 173.08, 'environment': 'dr', 'length': 5.28}, {'start_distance': 178.36, 'environment': 'do', 'length': 1.36}, {'start_distance': 179.72, 'environment': 'do', 'length': 1.22}]",True,-72.80438625291752,-68.32544865530458,-72.10347704768665
-89.0,-82,,104,3408.96,524287,4095,1,24.827778,102.84915,16.39,1.5,2001,18,1971,30,182.07,185.4,47.72,18,18.93,0,0,88.09,27.31,"[{'height': 0, 'distance': 0.0, 'elevation': 1971.0}, {'height': 0, 'distance': 40.28, 'elevation': 1971.0}, {'height': 0, 'distance': 40.51, 'elevation': 1971.0}, {'height': 0, 'distance': 40.87, 'elevation': 1971.0}, {'height': 0, 'distance': 42.04, 'elevation': 1971.0}, {'height': 0, 'distance': 61.81, 'elevation': 1971.0}, {'height': 0, 'distance': 115.68, 'elevation': 1971.0}, {'height': 0, 'distance': 138.65, 'elevation': 1971.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 41.46}, {'start_distance': 41.46, 'environment': 'db', 'length': 1.54}, {'start_distance': 43.0, 'environment': 'db', 'length': 20.94}, {'start_distance': 63.94, 'environment': 'do', 'length': 10.22}, {'start_distance': 74.16, 'environment': 'dr', 'length': 4.59}, {'start_distance': 78.75, 'environment': 'dg', 'length': 26.31}, {'start_distance': 105.06, 'environment': 'do', 'length': 4.99}, {'start_distance': 110.05, 'environment': 'dr', 'length': 4.71}, {'start_distance': 114.76, 'environment': 'db', 'length': 24.15}, {'start_distance': 138.91, 'environment': 'do', 'length': 6.68}, {'start_distance': 145.59, 'environment': 'dg', 'length': 3.34}, {'start_distance': 148.93, 'environment': 'dr', 'length': 4.71}, {'start_distance': 153.64, 'environment': 'dg', 'length': 18.06}, {'start_distance': 171.7, 'environment': 'do', 'length': 1.43}, {'start_distance': 173.13, 'environment': 'dr', 'length': 4.91}, {'start_distance': 178.04, 'environment': 'do', 'length': 3.15}, {'start_distance': 181.19, 'environment': 'do', 'length': 0.87}]",True,-72.86524777079244,-68.38615369559334,-72.16085216261021
